,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
1230,0.01628674130070775,0.03612837765633361,0.03256111533204342,0.0537962963234129,0.009103267170278234,0.04947290389896924,0.0374925672639182,0.053184021722912256,0.008519570087043658,0.0031492296650201448,0.03405935096019368,0.02837239496069163,0.043575073935602573,-0.0017000717076233636,0.0007327474972592017,0.04682591908973701,0.03777049742091302,0.01119608860716591,0.05205093589128218,0.04533714204740291,0.0002915540055376982,0.02312761693066069,0.05232769991779564,-0.0005608816069495775,0.04710246468523631,0.043089899168063384,0.04386691715524255,-0.0025178244522475607,0.010989393976993594,0.006060692986117741
1231,0.003517390587664886,-0.01898899068615229,-0.005200525213665932,-0.011802103258265185,-0.0023010253299738446,-0.0171294399848176,0.0007826726750912952,-0.010711441316739317,-0.018496094597467507,-5.6255349590403456e-05,-0.029877621845273643,-0.01099358328788682,-0.006072850566599336,-0.00020335261186939306,0.0001848634664540607,-0.0014058891273944843,-0.014444756329907965,0.022478640048455626,-0.017268877951103177,0.0048250268609127045,0.0002078836342861185,0.0033652291662810514,-0.0061147847136449884,-0.0001264714721963969,-0.0030121860048069812,-0.0008992403563605131,-0.025886578257374435,-0.0007151968570250202,0.0011116003209509923,0.029671114169544238
1232,-0.0601441026290954,0.014373774720102555,-0.0017752109264123975,0.03601951594953675,0.010249453309200775,0.04156243868889089,0.015435510633558004,0.02886179195327527,-0.01679441962354912,0.0024355133245216585,-0.0007653320063606139,0.004050599634668625,0.017123963129756177,-0.002834422010030601,1.961036703592529e-05,0.02335502784567541,0.03936651459422792,0.02274746879758586,0.04731838986758276,0.0067475096712769425,-0.0005425235491413788,-0.003487196423271486,0.036512431155348,-0.0006364062673883499,0.03806639375679612,0.03046503940422694,0.04295882209516705,-0.00336674313523442,0.002334357351693321,0.003891311054372417
1233,0.06250734572008702,-0.021196034543910298,-0.05454944850751679,-0.028049721062493926,-0.0005022388760402365,-0.02390962217363562,-0.03892509382380736,-0.0276564268451903,-0.0012413720392952668,0.00021465947513601242,-0.05093742126168969,-0.050505275107629095,-0.017891055271319897,-0.000427929826039926,0.000576476469028211,-0.029357999799498435,-0.03620816479092945,-0.03401754315492128,-0.014522780128449656,-0.013615288978406057,0.0003372925988714289,-0.001261316981975732,-0.020391759437135382,0.0005638744099665584,-0.024873844951000704,-0.01958589790849375,-0.021608511961102153,0.00042133076873453705,0.0006477676822713386,0.0010474861292971468
1234,-0.008671041496885891,-0.021440008647842356,-0.021864798322091178,-0.02715571737166335,-0.003764404397845754,-0.02814933597612391,-0.01276959660268775,-0.005406184876880948,-0.00015272774886345146,-0.002382700846706614,-0.035214676450552464,-0.017830950095658136,-0.03900324250891077,0.0025218436997273587,-0.00041516479402514244,-0.012027467190142914,-0.014605878745943237,-0.010385910624413484,-0.02744408448346937,-0.039581410836697625,0.0001550625847610708,-0.025386054663350838,-0.026768855055265002,0.00014219195279951627,-0.039637180272396454,-0.03546291323760631,-0.02465355334818371,0.0022255728779734694,-0.010488248824852553,-0.013049366220730725
1235,0.0068685754378715914,0.004627260201953546,0.01725942022666492,0.04024734979994293,0.004854519226183355,0.039301761805904056,0.045557287822802064,0.03831203670282403,0.009299172025591253,0.002170100328315458,0.033538093885466226,0.011108920991138707,0.028580419363804618,-0.0009063114340209818,0.0004048767182516913,0.03270198616179888,0.02934674864644966,0.007759871948843354,0.04483838926775238,0.037299109896808076,0.00029580892957027096,-0.0069686744104787025,0.027388265771597115,-0.0003451539640780804,0.029398620017941367,0.033115191257922255,0.03726096116555362,-0.00119934879341082,0.002624695040396068,0.0029606489525819644
1236,0.06365143093335854,-0.022710762555123144,-0.07748287258596022,-0.04581788585773063,7.081344053094725e-05,-0.04060810506415362,-0.04246953907008882,-0.03966321010926149,0.002759075539169673,-6.080210190816447e-05,-0.06808250472130965,-0.04745086658455526,-0.0427843850599595,0.00016004748676263104,-1.1061554273567002e-05,-0.04847439326319014,-0.03256067724955317,0.0034561847692102833,-0.03347671298335987,-0.035747952396211806,2.5173863278723342e-05,0.005635068379476607,0.0006666312131788367,-2.020193304312048e-05,-0.006718987368803455,-0.01235796366597795,-0.01558286252863036,1.356710036183434e-05,0.0030586840842472436,0.009561385420132055
1237,-0.06206653838849975,-0.01798693712427646,0.0019565888488718534,-0.006004753428539036,-0.0038170132827863943,-0.001950595862786498,0.016935883846349305,0.006600543352088857,-0.02095347966103525,-0.0021017395403874675,-0.025067875463467594,-0.020249699847611942,-0.017217060164243594,-0.00018847956149811566,-0.000893625589215149,-0.008707207825923019,-0.005527957748268263,-0.003932766563616146,-0.019533021685750534,0.0029952561786227034,-0.0010369264273842006,-0.003663088726699875,-0.002422423064456126,-0.0008614143491169865,-0.005437836990497651,0.011212384673428208,-0.01154314881633797,-0.0006104440076950534,-0.0007270935168119273,-0.003059592736778
1238,0.060194449145348765,0.011179081952003525,-0.003521603490693744,0.026726687807614474,-0.0005228785165364735,0.022015535819932576,0.0417917397659288,0.025006661253686963,0.02118440685788324,-0.00017802769331088232,0.005521928472759179,-0.00900840943650912,0.01996473165432661,0.0012763155122568503,0.0004908624957438385,0.015233848456496814,0.01692543766078674,-0.0018436479191272078,0.009719423063110053,0.051856724111258655,0.0009647414537322458,0.013241395989544298,-0.006029354777228969,0.0011760036231137777,0.0038447472121385697,0.011113260704865492,0.0083676589139079,0.001751433975214784,0.0011479964384626567,2.6477459417985545e-05
1239,-0.004393385623724679,0.029704830749064,0.02994654696027453,0.019298828837397,0.0011522291332847193,0.03163609509465145,0.014732987563978214,0.023101924693871675,0.0023863024761746413,0.0005602514611340839,0.03639738037248061,0.011942882534716238,0.016611353038487948,-0.000248626679346899,-0.00016028970406975035,0.041032403978940875,0.021775986900018873,-0.0007705663146368813,0.021265382675979088,0.00162417398338593,0.00012129580233564592,0.014371474589721865,0.001357454437673749,-0.00013230701684931726,0.005872399279062699,0.014772927587487987,0.01996837126879051,-0.010964888980319764,-0.0003260672660462202,-0.036808253857392864
1240,0.012270287850079881,-0.01181482421918139,-0.006775329842056541,0.01113411836172218,0.0018911736662306443,-0.0006512157546376632,0.0015477702194528053,0.01178319754663171,-0.002840508542614729,0.0008788827998482442,0.021043323543957177,0.02165326163765603,0.004882492516203206,-0.0006687202229974925,0.0004317344969558317,0.0078054581547508505,0.005111645014576562,0.02863276266201216,0.009050050048912071,0.010915930408431015,-5.3998048322594455e-06,0.00660972506089745,-0.005615635279814381,-0.0004422564166309444,-0.004398191776479829,-0.013942704185344438,-0.00322488182226365,0.007128243914930606,0.0004294244512223661,-0.0077190199870750265
1241,0.0219834985809252,0.008011360573393135,0.020320747586894394,0.027769588856654433,0.00268080275208135,0.019181068428698534,0.016059427484378313,0.019707176507366905,-0.0018865001629478637,0.0012290167135692845,0.041569731674582,0.010231517084163344,-0.004988171642730563,-0.0008061648733556778,0.00025232453879077253,0.003652611082842313,0.024413377000391097,-0.00039225275473395594,0.020721700301365324,-0.010000184967778436,0.00011086639488564262,-0.007643723279870725,0.008062139688785872,-0.0008805317326893538,0.013538692989747352,0.009794923940299485,0.014365200585750432,0.0009027562596858513,0.0003048921292063287,0.0019346829243712107
1242,-0.05340395678911454,-0.05227122922865126,-0.09546394589165667,-0.14132296687402124,-0.01670543696683099,-0.11821673017943321,-0.15918086324302605,-0.10545082540558896,-0.01916483076731276,-0.017975766174292314,-0.15170609664338613,-0.13481675347661087,-0.1445853374515361,-0.04640167829224075,-0.01383538816928031,-0.13581482697914038,-0.12526802307594176,-0.06908264614736682,-0.13368303199019613,-0.14676864155596714,-0.05151076513082923,-0.10941409300491466,-0.0841432999468803,-0.06339687727889197,-0.0746903323041615,-0.08603686225662761,-0.08777297670313448,-0.07491157558287358,-0.07238685277539805,-0.07871082622781832
1243,-0.1170038564911857,-0.03321834938665526,-0.006849646909485356,-0.04042935333457952,0.005267012421744869,-0.02414978833123936,-0.0384214473223395,-0.01119347454003204,-0.031994258024912715,0.0625616009470134,-0.014107305907137848,-0.015450104243228041,-0.05624928091342161,0.03529900297379208,0.007701015486657468,-0.028047084123336556,-0.02519310946676567,0.023976735775718717,-0.04641771973128833,0.0033850762253575042,0.05919575684896919,0.014819703322576674,-0.0180502389672469,0.008867668465945049,-0.009482455166414069,-0.03055346660728068,-0.021278985864311192,0.10006911233060527,0.0344099343218546,0.059406542359931945
1244,0.13946270398852573,0.01805425892595754,0.028885609091260547,0.04561973048258295,0.005276978260479817,0.04188882290506598,0.04572255023864919,0.04394798158878485,0.03419781793420477,-0.009711603824564572,0.03849971344108385,0.012976354068852733,0.04161991719625545,-0.004347114501317924,-0.0023690263906101703,0.07376814779051008,0.061843646871994104,0.006784045181007434,0.07425143191452212,0.0359541986688358,0.006331419357392282,-0.03754411817114085,0.043122570771931004,-0.009309176234719026,0.03622368744234941,0.03186051959574118,0.028525324880889946,0.004794511908520472,0.0016666363448006752,0.004059256007991651
1245,-0.0014605269724184892,-0.04430808575088093,-0.026435748175122852,-0.08385083994303505,-0.0033943528082412914,-0.09651231676251372,-0.07413455034882227,-0.07273291208116428,0.0038499109961735176,-0.02428164351037523,-0.06731581515769439,-0.0497709873643663,-0.07762890451797386,-0.011194455998671,-0.0015340166789645266,-0.08470928656108559,-0.11560929464076658,-0.017222431863051037,-0.09618542874639281,-0.08776007574576475,0.006751409587914473,-0.009573196731718131,-0.051209279256087245,-0.009006503460419906,-0.06279168043041303,-0.05638385610892261,-0.057891534151881786,-0.027117053765764478,-0.036295135909552495,-0.05288885344573921
1246,-0.007019104310119024,-0.038018807197477106,-0.03942257904535476,-0.03782111693567421,-0.005118902431964787,-0.03842921814996361,-0.0222464359284713,-0.046860025685192985,-0.037180050591053955,-0.00762258926298748,-0.055203452838348,-0.03026546846715309,-0.03714737966096333,-0.0006526176512026724,-0.0010782598784803402,-0.09387831480263095,-0.07614901619569041,-0.007374801266495186,-0.06413970584761214,-0.0035219887610357763,0.0115682344927941,-0.02096555984051255,-0.016910940915794044,-0.005684192991406882,-0.023545754082185177,-0.014825421355009662,-0.008698219981160901,-0.01951886645079129,-0.0062405793329789365,-0.002711134983276235
1247,-0.006932143040106704,-0.006085874857473443,0.027706012483016088,0.03060619316347023,-0.005543323547105596,0.0135739736821648,0.0036413600769826977,0.016857314930174457,0.023843550044965592,-0.01687306230925403,0.08506824760023299,0.028077576129311176,0.012025146416231678,-5.1658016268396785e-05,-0.0012088575732509433,-0.007712203262557293,0.014952717989143636,-0.02089523058305885,0.04031776169797362,0.009561841151014619,-0.03998381010794058,-0.004743530602128867,0.006932655247335485,-0.0039598894051452995,0.007151274840161915,-0.013055277793999738,0.014400057589036477,-0.006181504451668563,-0.018630014024514585,-0.003267204720310134
1248,0.0022290361144488746,0.004025775370284621,0.09998512644176408,-0.0002449892563981303,0.0015012741761115899,0.012051863659976656,0.017344251123098876,0.0074885934519052615,0.023054442131567987,0.0004187284922386928,0.05755388740582411,0.0585149693831551,0.00949378279061434,0.00031832022513373417,0.0004574317533851283,0.028534389961981977,0.010309437929998506,-0.015352263716167498,0.010009570348830184,0.007079042992813728,0.01123183248929719,0.01790056448011658,0.025101280468098053,-0.0024762972832740107,0.016158069934829294,0.027914636932148497,0.026135497356422486,-0.002072384128188643,-0.011277658007406306,0.0016068253989863007
1249,-0.004089030769488713,0.013494020487207742,-0.005977562546197129,-0.005891522430765491,-0.0023093119926214578,-0.029749922605503114,-0.006233657016534694,-0.0036876748640282354,0.0014044812948812704,-0.0013019888691453325,0.021435874417433748,0.012317380459113235,-0.002504096550399509,0.0005649525151708328,-0.00029089562694574364,-0.012977464061084343,-0.0007577271134237475,0.032430829672322206,-0.008331413945555617,0.024691907919668916,0.004826007224040605,0.009373340743022486,-0.017401871654391842,-0.0016565672733810128,-0.022704208872203868,-0.005770725961890532,0.004355806846436787,-0.00019657116388986152,-0.002472172496632453,-0.0014980847657438494
1250,-0.0025454791582363964,0.006240890654854387,0.028118984124359977,0.03990340152481077,-0.0013631959666838402,0.0188501873375323,0.026740644606091914,0.009692433492216258,0.0028293037358027183,0.004313357910738525,0.022767848176414366,0.05432931257757187,0.03217052103549318,0.0004966448739075253,-0.00015044085601990226,0.02459492368944779,0.0445612996445571,-0.04526714211449502,0.02923524684348096,0.04308108016466836,0.0036808911426765246,0.010340089793392945,0.004272034790571624,-0.0010113623506630702,0.016535746634017995,0.011896400679209777,-0.0007167470374883052,0.000299093645996301,-0.0008032051249835064,-0.0008775114081628387
1251,0.004473428825260187,0.009920214763784529,0.008471089603630846,0.013420565422701819,0.0022222345602665406,0.014415521843482293,0.03309229108282859,0.01644727998135755,-0.005656256986021389,0.002727926574138053,0.02181647738998957,0.019343264412902808,0.024551429260225396,-0.0007534123769637018,0.0001984637397393055,0.012909796531714172,0.011511272847341464,0.0030206477574434534,0.01989151970820634,0.014153038594257056,0.013419673649355124,0.010384548619713812,0.006963133241357136,-0.001046621152395393,0.006480191517026653,0.015451628767711455,0.007410859425032145,-0.0009146760700863333,-3.515896648808735e-05,0.0017160314813546892
1252,-0.008161278263040368,0.010446642865271692,0.002747511454797829,0.010907693563221865,-0.005401658110094766,-0.0017436096913194185,-0.013375938319238858,-0.0039895235307904845,0.006624894318808296,-0.0021735178535673577,0.00013192885516039032,0.020802696289866127,-0.006030796099754748,0.00046193178821948703,-0.0009394493945765203,-0.0003243504771284003,-0.004635382227602888,-0.005552881058359223,-0.005261633343439778,-0.01261519609453576,0.0035941173896420348,-0.00015298996333051797,0.000639752052686883,-0.00043676884721909797,0.000967970568640588,-0.009886396655029665,0.011878847848424742,0.0009204854616767876,0.011189724052187164,-0.003790078063297196
1253,0.0501996934978783,0.0365485109017072,0.04715556592957053,0.032700636675114934,0.004382294072422806,0.056444833542140874,0.06283924026503246,0.06728486534714698,0.003799735319415258,0.02961922507434939,0.04323887403983699,0.028557838413668938,0.03988310073709269,-0.00010472799068643121,0.000871387705788602,0.06481334679353573,0.0619641118320343,0.04718853870179765,0.058124070502002696,0.10910689918525691,0.012117590012736656,0.022295813124579674,0.049477550284803135,-0.0001720206324425895,0.04324097738829286,0.06397790174978439,0.05707186387651565,-0.0002537209673260432,-0.009298758080919931,0.011808390724055597
1254,0.014953089976220087,0.005172988836884759,-0.0021347423903250243,0.005544793030815759,-0.0042513913602451,0.0008809308692944232,-0.0034108215755287476,-0.0019098439431358728,0.012731405161809203,0.018213249140786186,0.03609490489299875,0.04187641587038983,0.020772789552930243,0.0013254576229491295,-0.00037218615954397936,-0.0037515498722658844,0.00023122074513455895,-0.03960455346203195,-0.008645101598791668,0.07136505196302072,0.026952523484395394,0.017912268701605765,-0.013712663592005018,-0.00016388350648626778,-0.02535317294024647,-0.021305090835565,-0.011731930427126296,0.025140180228100693,-0.0006173849009869484,-0.0028894960821352015
1255,-0.004043688876802453,0.041918349984963146,0.0037683744059563177,0.0074706256305316285,-0.001879231683303094,0.05035844615143591,0.01979077792778313,0.0284359465237665,-0.01177306215592352,0.011708841376604561,-0.003264737326195307,0.022783230172637232,0.03268498527905384,0.0006732657085533121,-0.00015035822329991698,0.06744370652734662,0.0018386942870963763,0.010552291005355676,0.003794248485802466,0.027434147555848373,0.023824161600582396,0.0053504395221816966,0.0003372703842854097,0.00015750332681267086,0.012317280710183138,0.004683807350402084,-0.004057121985401903,-0.02350681909641068,0.0006639599713626505,-0.0015219449686424754
1256,-0.018568972546303675,0.014113299039157381,-0.018589394963071933,0.0004834892554503485,-0.0022768942301283116,0.004364366696430337,0.019386094462753967,0.007142218698300526,0.00014178720608008246,0.011546613077678871,-0.03891029111903694,-0.006730991818785509,0.017037484019724353,0.0005600078901900072,-0.0002096897837525541,-0.0035387174135890105,0.009977623341730755,-0.0071205591348700355,0.0017283481265942067,-0.024824621119797698,0.041553701778447506,0.001091297354238578,-0.0049752585417320505,-7.822716778134055e-05,-0.004997305028055086,-0.008157442900334967,-0.008490721126029074,0.00039539164861130495,0.0037105305337927757,0.00715470709400535
1257,-0.005731367904393248,0.005752160229967787,-0.02080409835598932,-0.01580946829467737,-0.004840574672620319,-0.012457623698556868,0.01451244108420359,-0.0008383307844595025,-0.0038625008456674966,0.00490841024870332,-0.032348274267283185,-0.01048246370892697,0.029103317529673312,0.00040562653917800625,-0.0008784968949745553,0.006362652244500229,0.002716091041029982,-0.005075545784940303,-0.014505890233427712,-0.018224230243636626,0.023624187964801237,0.06917273995564542,0.005799291738491738,4.010117586377207e-05,-0.02017214979251177,-0.014621739476376374,-0.019611620850166715,0.0007437984496435299,0.0034155866968486014,-0.003475731083563081
1258,0.0316536784542224,-0.009518139480780617,-0.01174817194156354,0.006400963362135922,0.002497018334651744,0.0026488786641930507,-0.013706980550476776,0.004685601393921145,0.004574989041774682,-0.0012964144654412308,-0.017444576628751908,-0.01599183400214926,-0.0023279692215455883,0.00040837400420309586,0.0006951467842106229,-0.003566331234474529,0.004057745922357623,0.0019820045653459644,0.0034190135156158636,0.05484633923110948,0.01737435825681376,0.00027897030311441206,0.03960585422601197,2.9638272143512495e-06,0.03963518291442285,0.06011241334394553,0.02645249605820129,0.016251704641555297,0.0027070700547275946,0.01053870161732548
1259,0.0029305357831020096,-0.00276412900997908,-0.03622458096602289,-0.01864142195532934,0.0015338413683627932,0.001453976890955726,-0.019594284938005614,-0.009282754913334402,-0.011806162618133338,0.0034168971860462994,-0.009204396370664045,-0.009354676598261748,-0.004037179930096765,-0.0005639104834222923,0.00012158292344905038,-0.027322817526482596,-0.011449547054647553,0.002092166923021614,-0.0026243096944206894,0.006230683395783668,-0.009402064853102781,-0.030508027877485876,-0.007382906762681102,-0.0002407600672887996,-0.0018686545608518398,-0.011821253197636852,0.009192552736089286,0.004794143854468132,0.006213234443888583,0.0011258469135310622
1260,0.0005170200930404091,-0.022190875695799972,-0.050942569652944025,-0.03195623989998339,0.0003387460794167475,-0.031509622186877896,-0.04895222187991348,-0.05335561396580236,-0.010462369702752793,0.0032098705412186707,-0.05707976909469971,-0.07937507671223311,-0.08060205245381231,-0.00012035214593030862,2.823307647799007e-05,-0.05793669065490332,-0.06286659622150659,0.004855270982997254,-0.039648028659101324,-0.0809661887564523,0.020371617354700836,0.019272693670335538,-0.029467867237934525,9.540749792252335e-05,-0.015365072558468576,-0.021617234201192572,-0.01610827762489605,0.001917832915096303,0.0022855731299462555,0.0002500117090294597
1261,-0.015429653816950998,-0.011401756452960862,-0.0015913260584958077,-0.007320747360263906,-6.1435489319308e-06,0.011256528072667416,0.014304249173812166,0.02257996232173508,-0.022718036372737463,0.006331431855606565,0.016753053755836394,0.009010225280996638,0.021023966134677205,1.5948927956223998e-05,7.024953239372374e-07,0.020090513696126522,0.0003405727793503909,-0.02799731015272935,0.00048703376247260415,0.046439340365457916,-0.0098843849001422,-0.03406954208698447,0.001860667759921461,-4.521052126555469e-07,-0.005403189171185349,-0.0069339606132625695,-0.009783946380575706,0.0007098068246509632,0.007272588921223625,0.008707149662862252
1262,0.007803058010668327,0.03290450005252917,0.03071618540587584,0.044532306431005225,-0.017020876115648485,0.062162947292745185,0.07077859861501168,0.02732195568810309,0.035611212773764354,0.02809655393200776,0.06620178842734364,0.051189023883817845,0.0542292661297874,-0.002008152046876271,-0.00018472261579232312,0.04171810145270225,0.054309852789705126,0.003061994960017601,0.05772438935920372,0.05199085767208746,-0.0038758793246234102,-0.0045429314120681045,0.035974930156846295,-0.000496616022839162,0.028207039220456975,0.043671952449876206,0.044238004651098714,-0.0021747183758635555,-0.005041449105240322,0.0020500944672175573
1263,0.012999834656688053,-0.000502206177283482,0.006196334730936333,0.0023668233406306275,0.00028424616236203673,-0.027585210568853796,-0.01812167261641557,-0.01965086386514982,-0.0021213262228349833,0.017425859223269127,0.017714656874057436,0.015096966985065081,-0.030193078293129158,0.0011730954160033423,0.00045076494715527363,-0.024598597967335423,-0.015532592478859837,-0.0016556862838991316,-0.0017379401414539435,0.004434266712540656,0.015628134901640247,0.011517854626280731,-0.00842535474393436,0.00032762244274171326,-0.005864703548975361,-0.010537906746024717,-0.006766152672846644,0.0016212519356067429,0.0020417783742141407,6.543945972691781e-05
1264,-0.014621445540750648,0.0022597477511205393,0.05848420758671142,0.0009555132799840549,-0.010865888763126412,0.01721821277180218,0.011257010490118754,0.017071934852051326,-0.014416136581928985,0.005831543354664966,0.044211017644573594,0.03604745373243818,0.016713421764368637,-2.628133163047147e-05,6.197222346303056e-05,0.013623804373211292,0.006657731519748753,0.0008770543838668066,0.0017579391586238682,-0.03243801761464871,0.007316901417794344,0.019905039499743395,0.020641633010565857,-6.759958081863075e-05,0.015405632683082968,0.02636112180578954,0.015027153273415653,-0.00020037589810125572,-0.0012743900541306232,0.00029958231066125383
1265,-0.0017534470000145565,-0.0023459787851563842,-0.004079933990180743,-0.017244900760352053,-0.008427103626261144,-0.016346910733934544,-0.015873944898739115,-0.019204271606366313,0.009289276932587782,0.031918991871922556,-0.011577557950848975,0.013894528652229909,-0.024563071607192656,0.000304107274111445,-0.00035323010040310917,-0.015817956771981157,-0.014923879974585134,-0.0016230321430685977,-0.014264869582916694,-0.02729494491090398,0.0018367324013212197,0.011264589890501893,-0.0048567204958349305,-0.0004960501909867083,-0.01602383622270123,-0.0049635308975736585,-0.0039052549493113877,0.0003712104449512555,-0.0005956287184242187,-0.0006197323116312041
1266,-0.001625440129075683,-0.021410152440698615,0.021497572701553447,0.0050784692817624376,-0.003934823631370859,0.013382223697323888,0.0036191534140557194,-0.0037210277182115874,-0.009909200249481349,0.017837378565347246,-0.01539996395312166,0.03867179488700791,0.017784946834451098,0.0003764772714836552,0.00016794719075222494,-0.0033940091638097803,-0.006390568512889446,-0.001072503469992778,-0.0020133725841327524,0.05087537918864444,0.0003059991899597796,0.0017520402536118276,0.017600710866776163,0.00016518290930235145,-0.0011497608581322143,0.0018369988471977142,-0.00018912881493276818,0.010276616514074036,0.0019324981435661377,-0.00958168479739247
1267,-0.000854337811971936,0.0007747008710687828,0.007286958069115542,-0.02049387701723588,0.0023073270254660347,-0.027531466696117588,0.010750325838048375,-0.006194965291287768,0.020068583258338227,0.017245874479105215,-0.008320759994967869,0.0017972856004984366,-0.001960375769438135,-0.0021902969006699605,-0.0002548697373317823,0.005950425844956728,0.004560400958915273,0.0059139617542451695,-0.01420117106742683,-0.02150813140670684,-0.007053256043671835,-0.0006099688173360062,-0.00613537579717122,-0.000947630842450113,0.007388279443944861,-0.0037832907404440758,-0.0075180528445263455,0.0005846567060919148,0.0002084367358924096,0.002577254949450175
1268,0.0014284349793720979,-0.03164079183640028,-0.021934154342940063,0.0053511479014243975,-0.002456705539556029,-0.021934603347891178,-0.04156654243944259,-0.02540076039059043,-0.02907687607739985,0.011373978027724971,-0.0008472372524227006,0.0033957767093098987,-0.028531156639338955,0.0005346680571359771,0.0006547056395080064,-0.0017255937336381182,-0.005421203506300624,0.0009467133885589478,-0.005953952368620046,-0.05193511152395124,-0.005897964720331234,-0.006432395154077462,0.011250389773131045,0.0002936494017904681,0.03409938367273493,0.006453132832677984,0.010882943093121654,0.001901780401047477,-0.0028247649160932677,-0.007528158069973349
1269,0.015382788581916957,-0.02369816091113796,-0.014402019535451512,-0.007729224380285123,0.007147685714395584,-0.07067885844967972,-0.021479692768830147,-0.05003893298073384,0.0034599246682882937,0.011950092322647113,-0.031066697639236612,-0.03935539566480541,-0.044242299152181364,-0.0027704227759275325,0.0006966482550235679,-0.04027142951235618,-0.04958632360009222,-0.005607489982550833,-0.010954908887632522,0.007110207091406029,-0.005806458632524574,-0.006964847807983206,0.0016445370955376695,-0.0005562006272601998,-0.004833053433776026,-0.00011552964173437708,-0.015813648149767885,-0.002322430019478147,0.00155558324857162,0.005960073260817674
1270,0.004043457634650972,-0.027637699011052813,-0.035842850918742994,-0.02182621888533715,-0.0035435458355515285,-0.015582203605314817,-0.03762626000328498,-0.0270661404294001,-0.034540687190204145,0.0020348015995542605,-0.0024825371377815014,-0.005841430439530097,-0.011349297498186323,0.0009537538120463863,-0.00021148639213614456,-0.017161923042270353,-0.008091429376740253,-0.004316426467118183,-0.012747576760960317,-0.04559306398641811,-0.03325189009101496,-0.024933214972584695,-0.024508468552642104,0.0002482302720493423,0.0008548638458732959,-0.020951346375486957,-0.015427620801572598,0.0011438029041232062,-0.008756086188120736,-0.010646880458795683
1271,0.009494812497049268,-0.020864451345355948,-0.011711854285130854,-0.009831532152468396,0.0025983948142681438,-0.0029957889057911948,-0.01999304028601975,-0.022219996797597882,0.03728960364518616,0.006054574925147361,0.00013221449006111177,-0.0031411851686632287,-0.019214079025673427,-0.000954874638649023,0.00024279640512475857,-0.03320111107879535,-0.0028111505569007843,0.004348792195352906,-0.011170962487425457,0.02724297036075625,-0.027280823818297842,-0.02061610828852313,0.024024016990590744,-0.0001286684440769232,0.019818215972110722,0.029387564653023404,0.02472833239441459,-0.0007311158079705925,-0.0043404305638250155,-0.014746809925078198
1272,-0.017948787883939638,-0.003261435777682273,-0.011304571566566609,-0.011319131103938729,-0.00475974368751649,-0.007760295141019049,-0.0034160063909678944,0.002868085842407655,-0.007193392443519786,-0.0001424199096848335,0.0023603630971717193,-0.022905529399063432,0.0018193305218962234,0.0002877390455181348,-0.0007607274755075774,-0.006774067016427295,-0.018088888504943466,-0.003602378264803426,-0.008825532397674198,-0.025252046496157872,-0.04979523481810244,0.00426139901008165,-0.006471267034377715,-0.00023387357051973524,0.004095371728102027,0.0024243665479462516,-0.011328652664462693,-0.0002055173648291015,0.004757199035346141,-0.0027933926337729295
1273,0.0009504849823024049,0.026999298844919625,0.03399928164738212,0.05121577868643523,-0.004309635738052554,0.02024176023696858,0.023804017402466675,0.02528413155526466,0.026839938994400948,-0.0011883668584042153,0.04941069386262216,0.030074024559348572,0.03288108432026683,0.0025371196469849864,-0.0006415757596505765,0.022631448223707194,0.052036420714459276,0.0028698313971428644,0.03682077900624194,0.054434106262472116,-0.01228952073915998,0.01651109568908439,0.005036481620029433,0.0006185516964730736,-0.0011287393212145828,-0.0032779518372658793,-0.0005722409240646632,0.0022726344662786584,-0.004796011225881849,-0.002160693093575198
1274,-0.018578506232287094,0.04381549215772902,0.005011817078919869,-0.015358828564484511,-0.0045811207483804255,0.008640257695467956,-0.01106387996621017,0.008786167999630275,0.016239239393927126,-0.002535923902730553,0.019202959575131094,0.042041929749484425,0.012608259669686601,0.0013875850508723265,-0.0007127826818807059,0.00202476376644721,-0.015267877372016797,-0.0068947313892792385,-0.006674832258662253,-0.032295223112708424,-0.006414920572097314,0.03844051875512439,-0.0009274957430117046,0.000510308472404009,0.0027422885877297423,0.025876716918841854,0.016149867991570283,0.0017823383003628772,0.0032496444924132385,0.013249282074749827
1275,0.0004927696139832693,0.05806135075412635,0.10485786797697294,0.08206725503437015,-0.004360603440825664,0.09565564868528861,0.07175595647360299,0.10056938085825265,0.005073586567423607,-0.0014399690894177624,0.1333316563079794,0.13117471469002057,0.08765536491184507,0.0013089298908555158,0.00014713650113660923,0.06351573070151977,0.09980035922095268,0.019543504545403188,0.07491049740289998,0.11327193371374164,0.005979901927732459,0.04844590747365495,0.028174413936608265,4.354928433455475e-05,0.04485781947168472,0.015817822983156864,0.023605736888954152,0.0010353768442271135,0.003748284047297808,0.0053723646444937875
