DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
-0.06422363086433677,0.011625503499214842,0.02504329245021116,-0.005900167544885607,0.003115632169940429,-0.012309688438823454,0.0012470951395775337,-0.07011005952617089,-0.0010916286817813851,0.0022476170532015703,0.012128571748413962,0.06866557468840465,0.022355840068000104,0.0023447046366060855,-0.0027985544028841206,0.0042333685585385535,0.017683913037606688,0.008578335557515315,0.0066931640013994514,0.012062107706432878,0.004429146614473563,-0.0012390236938439219,-0.015259353907883124,0.000867136990660369,-0.0521847524033059,-0.010663935757655287,-0.004984161427211984,0.0009780743711369656,0.003815092452349481,0.008691230622153781
0.00023733864380082181,-0.023892307560286624,-0.011812023228918065,-0.0502343593921246,-0.0005070363393394665,-0.0829674969527056,-0.03520171738755569,-0.009075653973384595,-0.0071466577233593965,-0.0027946667012772835,-0.03518644138049894,-0.03502055982064101,-0.029398705083287256,0.005497348287320995,-0.00321957096850675,-0.028386873332176727,-0.03258797776827975,-0.034182495376931556,-0.03999166701351075,-0.030010858673993338,0.0015321895069262776,-0.024105885101014156,-0.03201671735799172,-0.0009441888166129109,-0.027039490791390473,-0.026569440228567925,-0.03414114775150069,-0.00864257910701037,-0.033999752343837654,0.002123948304153186
0.04282710226191509,0.11147616445816849,0.04717542956033109,0.07456137185453841,0.08954343265017785,0.06400317482345011,0.054079408919717506,0.10704254867620419,0.00783061567963032,0.08357699833165719,0.06055874586909543,0.07875747562584523,0.04233589084049018,0.052154956610502026,0.020959074438877935,0.026795881879197167,0.04919289988279858,0.06973974973171071,0.05887779272293888,0.0547478115463243,0.07813517673510292,0.1019841267083472,0.036088087585124023,0.027460523571217046,0.05012119119211435,0.05059382239955403,0.04028482654379115,0.10490590056119084,0.06754316156817393,0.09236313625372725
0.021146823133864946,0.011589115069725195,0.0330720293140016,0.02734006736163596,-0.000868452095132348,0.010937358666617407,0.03863205330379664,0.03504290197053748,0.01824198655187977,-0.012462103285296554,0.09273850049189403,0.02663562903330594,0.06303052443100103,0.01328825297902461,-0.008421902789595934,0.0230444872300419,0.030097110533212353,-0.03295427120665331,0.040077124731519226,0.0346172225856232,-0.06540573142287516,-0.07414366607645953,-0.0008911019838141118,-0.010916342267271416,-0.02459187565223097,-0.02915534612665122,-0.005478628096476904,-0.11196031143448892,-0.025619709811166357,-0.028708111816864394
0.012523129602767791,-0.007830429174381419,-0.018405118631861773,0.030166515470620575,0.006342385413575421,0.0696331767120446,0.0674036529934923,0.13419656756480094,0.0012430025661723085,-0.009793661691720325,-0.01658117813943312,-0.0033795094325087087,0.0018309656754840892,-0.016757719242868462,0.006524000120226473,0.037415882351139025,-0.0023433251732458485,-0.032622337801211175,0.019521150998008836,-0.0026796027937055975,-0.002241011429891128,0.010609687998556222,-0.040166053760976275,-0.008740511622424696,-0.03215186586003241,-0.03609930658910196,-0.0533131836279759,0.05122273394918447,-0.0083491265879731,-0.026223145322714424
0.0030485969590119755,0.010494859302951541,0.04441592855471627,0.019607824877925888,-0.0008622843115220234,0.010585332615275111,0.008107045879683594,0.080720331113325,0.0003678879473059674,0.0026759082661579167,-0.007254332573191601,0.027298300901894713,0.03774846459592069,0.015585981421815224,0.004184645418317381,0.006147542258274375,0.012500265800439503,0.011578242993941525,0.014986183645793948,0.07426337273132574,0.04381239419239847,0.008630537316499999,0.018051103626951344,-0.0016862441816229664,0.015420169307520158,0.002060941136821954,0.017500739117277425,0.02954262684153348,-0.01744769246157557,0.00484964844411425
0.04477569275718458,-0.017956534362590457,-0.007304824602346148,-0.01853999994781772,0.0017933125690665467,-0.07121904934271404,-0.026432161777761864,-0.027410538672967777,-0.00042262664605934025,-0.0036016919325594374,-0.038265153767571974,-0.022691177221208288,-0.0179452027059866,0.007951644598375522,0.0012412096906830026,-0.005594414814727666,-0.030652298489690148,0.004663904392409237,-0.025893268747183867,-0.059938462168745654,0.03772570242221628,0.014231174626857758,-0.011718130849712235,-0.0019948260503476244,-0.019804889951398633,-0.0005003761211255682,-0.011090785299659093,0.010454714969501086,0.002655133450703248,0.002966550188581227
-0.018792089174319022,-0.0036465507301800875,-0.03580642305918506,-0.016437307599627304,0.0009623923632363578,-0.011625436410759105,-0.006950822878491629,-0.01954757707987444,-0.010925394457345075,0.00035144197000525453,-0.02293232868288994,-0.04974334938785613,-0.000740197758320852,-0.004503286843922149,0.0008526706347475844,-0.015414517099199065,0.024675470721312934,0.03923162612310794,-0.012926755058320017,-0.02365119725101806,-0.0023441582650557255,-0.006834139838142903,0.014893609877591703,-0.000822389528870886,0.014624464125727769,0.010045585090839786,0.009870232485717504,0.006478900946945088,-0.0006113471108594279,-0.00441640852593884
-0.0015315665930513557,0.020424032893734522,-0.010165141499958247,0.009807471225895358,8.181023748140531e-05,0.00222198668697615,0.004392956741020514,-0.025684495528124168,0.006315086195131326,0.008918549985358017,-0.011663957671020842,0.0071760414354058895,0.0216470305364111,0.007581251918975189,0.0006551483519525209,0.021955575080385946,0.012590597921743388,0.013829417995215358,0.0018359720699214037,0.003280525813930381,0.01658984749359165,0.001045519571731228,0.00929270959191139,-0.0006834676565817247,0.0030681895385794257,0.006624804677030183,0.004318846535759587,0.0018421581101349313,0.0021164522053926608,0.026056440064606418
0.015924710486486776,-0.02513094745659361,-0.0070417041891330905,-0.01853029384750641,0.0036523212771036157,-0.015366852400751823,-0.022188795669625852,-0.016840852067059608,-0.0018301959840041192,0.0036433306328371383,-0.013647693026244322,-0.029049022436018663,-0.012533141983665522,-0.004283739929620161,0.0002333522273861246,-0.012685285672167798,-0.027434354662366767,0.0042538986963444264,-0.02896727773741338,0.022867768287247865,0.007551042619515775,0.001909040996978494,-0.0168342924248801,-0.0008507152149123404,-0.013945488935309093,-0.012333897495128886,-0.023247232035228604,-0.007127063366230946,-0.0038888987088765907,0.022450695971872874
-0.0013222949005609243,0.01441545984606804,-0.02090278746360881,-0.008967634692458006,-0.003768840910173814,-0.044110307603921345,-0.0046831987891571385,-0.0554846766679244,-0.014845739654329553,-0.008443031272938344,0.016488012645335254,0.0003594627092478424,0.01637125454888436,-0.0018530516318646674,0.0007038808389534805,0.01208492440217273,0.005628128642038162,0.034855562807071166,0.017662946173166494,-0.008190442894824616,0.01183161670699344,-0.012467451652730957,0.015536697766842382,-0.0001226082482670441,0.0037903699770633417,0.005782035203102911,0.0006384388725301782,-0.0149928821673964,-0.006554774888296746,-0.029296859317878607
-0.013438685819861117,-8.47421091964813e-05,-0.020776343240676596,-0.006755735313717061,-0.00039676439163380657,0.002073930291682099,-0.001274620352823337,-0.012904089944084863,-0.00832124789037253,-0.001604622215856742,-0.003269261924957869,-0.028196381580761397,-0.01594993503636052,-0.0010177192276745167,-0.0004325310620607312,-0.01770163034080635,-0.025036479393357746,-0.0033677909707122596,-0.021675046362187343,-0.0039095660371092555,-0.009984302142033444,-0.03406547154186727,-0.01621389695794953,-0.00043067366868047917,-0.008309225903878188,-0.024199197829102747,-0.003876721908113158,-0.0116211460808455,0.027291162853700212,-0.012106354639426779
0.01196220379672957,-0.012010221999850614,-0.004515827806051677,-0.023103620258635355,-4.960551216481946e-06,-0.03144216368871495,-0.03274232056056915,-0.0022805213244893163,0.013758434822526781,-0.001730128524220271,-0.02818383483638423,-0.008379902818176892,-0.041160696746448504,0.0070916235371482105,7.435216668459909e-05,-0.02491896692764975,-0.026996915576681796,-0.0022849522734242024,-0.0209379371627686,-0.06704643124399541,-0.015841698525462463,-0.013701271075399155,-0.01908503402203916,0.0003722156069763712,-0.012307463096580842,-0.026657662147006895,-0.01316330309115751,-0.005223236842358901,0.0027323579224568144,-0.012406028264523111
-0.012543899396400365,0.0033295063265326354,-0.011865979809098396,0.008593619398276683,-6.696984995046116e-05,0.0065233586080269985,0.016027965784328475,-0.018788919467423,-4.7891573486821155e-05,-0.0006078344066812473,0.0017826951781621508,0.021471937648598092,0.017202230424184936,-0.004292143528106828,7.826201684841851e-06,0.0045931199828754595,0.011463994930288709,0.006554455394553211,0.013001783945496514,0.030682694557978594,-0.017110988714377683,-0.018299034222436377,0.002429939750307236,-0.00024670214264020614,0.008047425708169145,0.01348883916965752,0.0021990603713980903,-0.0026060978857235548,0.0011884190025398054,-0.005891097467233275
-0.0003325494697979971,-0.07044949394877663,-0.006919838159427899,-0.012225433481034961,-0.0002282272458660348,-0.032695216869710615,-0.04236182700523865,-0.003590119920086563,0.007307004612599996,-0.0003022979943053564,-0.02649134431275751,0.0038877275710524125,-0.04201429872885085,-0.0007845349763585279,1.0982279328541633e-05,-0.020876348430902664,-0.028321426805093402,-0.011711700725985732,-0.026437997701344813,-0.0066079393160726595,-0.005830322821793352,-0.007920119641942648,-0.0031408110056370406,0.00014260981693112084,-0.006510462653210494,-0.006879119393875111,-0.011876355216187774,-0.0034325902478923847,-0.01336478854133078,-0.005533599862702048
-0.02029143818256062,0.0011426704358051484,-0.0354169054790889,-0.03961160033957673,0.0003199996058319773,0.011989286326951712,0.006203567427595038,-0.029556000817043824,-0.006772602874968769,-0.005329802157133529,-0.011853018167141866,-0.03191294260543312,-0.0018362938871717173,-0.0013002679171932809,0.0005819196341286593,-0.011286935463408521,-0.01729661335486065,-0.010854817574846342,-0.06910552564627696,-0.040818254823569856,-0.008290499272868238,-0.04555331928591756,-0.00975180530719736,6.274187708632515e-05,0.001028925372665821,-0.006561767356796743,0.006520596724445218,-0.005134550022071528,0.005465026589626101,-0.0010050844738549402
0.000836084990087666,-0.0063198530502043705,-0.011083539348321911,-0.0074114763649907,-0.0003497722175123662,-0.002231484394934825,-0.016831811419632758,0.02881028212040843,0.010938586848943483,-0.012469064868698459,-0.024701909000730236,0.00398902020951855,-0.021302604934690328,-0.00025332708451007274,-0.0005924037608686213,-0.011451295495156385,-0.00908985801367855,-0.006691426588296164,-0.0054343687330636655,0.029165925497047752,-0.0053832974911875164,-0.024474608212556124,-0.005223067951583497,-0.00030233798764809917,-0.0090204289501641,-0.003974239545333491,0.0021194816949796132,-0.0013477912045691109,-0.0032773121690950757,-0.0043647189473954035
-0.0010058107621413557,-0.013142542766666805,-0.01753557171719454,-0.0005371961271687024,-4.962188126661586e-06,0.001752666249089847,-0.00859377621723213,-0.013644342139077639,-0.004472766791020944,-0.013391513244016573,-0.004653162296985819,0.013759985372125132,-0.006423783302272371,0.001810851973651003,1.4684121880321164e-05,-0.014230042559670576,-0.00966746491289443,-0.013462675830296231,0.000828958726090223,-0.05481547546956842,-0.010246613215052706,0.005741791602616173,0.003921184713528559,0.00018540677586527754,0.004222160294929065,0.0005509594865663603,-0.00198510197204118,0.004865892198792319,0.0013376141685980394,0.01960134461878117
-0.02003471329563314,0.0038000026124793813,-0.020100253832882626,-0.016652397742223095,6.698746220519727e-05,-0.014577795187174588,-0.02185525075763137,-0.009653716830254441,-0.008258583340110582,-0.020879520956990638,-0.01511139774622033,0.018858534928046452,-0.0158116118399416,-0.0020599112347992853,0.00011612503883412449,-0.00787718792477822,-0.004841926374284107,0.007098673893907195,-0.0009276920055202569,0.0004253819873295426,0.0023530307387520572,0.058235125420354895,-0.003941448353940356,-2.1391335226712423e-05,0.0011846718763738936,-0.012412589185954519,-0.010397065531741695,-0.007610951210334333,0.00024879348906835653,-0.0051821336237409905
0.000358655663492599,-0.05064762416939553,-0.008449166070205447,-0.027401649352702645,-0.0001166106977990427,-0.04295805168593091,-0.014501673318233568,-0.04093455298459873,-0.0009084262180268028,-0.008651734553694682,-0.008731092000345015,-0.02066531626558474,-0.03481590384716733,0.0013766295534628989,9.471093342449341e-05,-0.01844987940872671,-0.013479902634359612,-0.021201375862483603,-0.017110392315130313,-0.03895685555402563,-0.005984244312628467,-0.07608331986080186,-0.019825880396313694,-0.00023961422225047838,-0.013950577185442604,-0.03628703618182455,-0.01796505228282462,-0.00978570115748277,-0.04349659682444075,-0.009038851627273367
-0.0001607607697718957,-0.0038161284429333526,-0.024527287991352172,0.0015833038196914288,-0.01002960908139206,-0.001155864565035834,-0.0092273824826672,0.004144106907863782,-0.0022413193170850113,-0.019462585784233433,0.001087375119511333,-0.03304097615489736,-0.021747090239858352,-0.0018637821870829295,0.0003878310903214535,-0.009727233498325263,-0.008456061766009318,0.014705474358478257,-0.010521187453286507,-0.0217425440536417,0.009745492490415298,-0.027023449411075994,-0.016700844167571283,0.00023818811696542665,-0.02018411170938482,-0.007374656651659999,-0.01157524832494683,-0.010638406836530787,0.009566749325442608,-0.009943663071040623
-0.021159983363487143,0.02460556279578003,0.006550788425704359,0.03177719218298551,0.010002315252153041,0.010537762635847133,0.031438956130355564,-0.018240912479510096,0.009554894001441029,-0.02003543045005097,0.025138181123371448,0.023753150003015262,0.018775148326682922,0.002101389017701259,-0.0004111675078169319,0.03749585659293604,0.0174388079922436,0.016104991410369935,0.036487615002194454,0.02333312798995449,0.0018113043951878624,-0.02082372819121827,0.01082214975363651,2.852171929132923e-05,0.018208546057960198,0.008604800966839748,0.0053596771541967615,-0.005738313538417902,-0.017645060310161033,0.0016174438863518837
-0.02089485380375468,0.0011498583938186102,-0.0014767404731512526,-0.0016069355989638146,0.000129874321180909,-0.01189115706159853,-0.011697050608359513,-0.0003528027860623022,0.005432330125667535,-0.009729695664628816,-0.013545578229702536,-0.003059058189491432,0.008111055417481533,-0.0006795230111374406,1.9845027957282347e-05,-0.0007050859916959253,-0.02944932509926168,-0.02373071940930091,-0.0038736850750990316,-0.004826472381534171,0.002524833876011918,-0.002180232534606513,-0.0017015432762065717,-0.00020965362303355153,-0.0147653067273458,-0.0022410519233091995,-0.011481479058095689,0.003867907422969772,0.02413730804466665,0.03512423048711083
0.013490605660578225,-0.01815150448701084,-0.012431654020878674,-0.004497774350751137,-0.0001505715440546627,-0.012192914019855294,-0.01725997085514532,0.01912570498439809,-0.006875072138991081,-0.0051677871639518955,-0.005940027363768042,-0.0022170707466526197,-0.003806815935121739,-0.00018922340292817601,-4.010062365275568e-05,-0.002799753989626066,-0.011940687984590225,0.009163877028469679,-0.0011033525673131276,0.005467980244101065,-0.00208165463707923,-0.004986221679968594,-0.0002746629546334549,0.0001354954607529137,-0.010653806535342812,0.00022165574984051202,-0.0021894005341922323,0.0021287566257458387,0.008564655785821022,0.013423454240136837
0.0008013891172848031,-0.001723065140996482,7.20468944423124e-05,-0.00421171013697442,0.004415129742347134,0.00044622147590640056,-0.004325056557263515,0.007630403545981275,0.002103431766704519,-0.011257757370762568,0.0014311786023678795,0.006736559903162905,-0.014800381828625368,0.0015629380696609576,2.052407332859229e-05,-0.00350828558846992,0.0018662094249055445,-0.0271340993849841,-0.009499469397829521,0.004855957263880606,-0.013088110547886727,0.002695892178145782,-0.00473140519152432,0.0001240692136671669,0.002474326479052358,0.0038861262727470673,-0.002982640136236533,-0.0009711923073764124,-0.011717172526741303,0.012214466725318725
0.022082559225911423,-2.6443308852697246e-05,-0.0043559758277489855,-0.0019326614847305335,-0.004217754954993692,-0.004231696195187622,0.0017021117482042178,-0.00102459155441843,0.0003102199053983923,0.029716440882038966,-0.004798676287163092,0.008350122869173335,0.004532086115413575,0.00036975411772720214,0.0005728678354818657,0.004360189559552806,0.006859655657128063,-0.00048313793403969684,-0.010092580661963255,-0.0036815936792458947,0.0029194536720927792,0.0009598363138746672,0.0252614870161981,2.5667570737103283e-05,0.005504983371446688,0.024124575735056237,0.026518202372729237,0.001400962838426746,-0.0026874755049934845,0.008160229634060157
0.03242826300748842,0.020234298651749066,0.014538819802808835,0.012329827494225953,0.00020565393212277315,0.004361759093332262,0.022118365486148258,-0.006365501589257171,-0.0003609085412475165,-0.026639518441465514,0.03067787093193169,0.007146875393931168,0.014986089341155659,0.0009323579947286867,-0.000559864642308732,0.020567393655813265,-0.0028133447147771704,0.0035337534594707255,0.02799448370079118,0.003077968179940651,-0.0032515997963380233,0.007086935712367625,0.02179443284498629,-0.00026383700445601694,0.010985883970878402,0.019872321233362956,0.0338360573476585,0.0032019599560021593,0.0014180352704280116,0.011056186712833873
-0.006523259140135865,0.0197290201720638,0.015909589958379412,0.010519737059607175,-0.001109774238241488,0.002976550347272346,-0.0048891285591551896,0.006033070645993984,0.004294799203848332,-0.00298716935126182,0.008698596779220854,0.013909731779388078,0.00020169897181319713,-0.006272600161767404,0.0002452495954629171,-0.0024566269806903583,0.0012645968352089183,0.02167528927010355,0.007676394564685392,-0.030776671207651835,0.012502816866396874,0.024864186930560892,-0.026072026997361563,0.0001354925620220931,-0.028703047388636438,-0.022284376002835008,-0.021795914524191287,-0.006071330644346828,-0.0016291234306737804,0.006547199866627711
-0.048241902765265125,-0.002792430196448246,0.010624127688064547,0.04139593315611337,-0.0005297968225002845,-0.06107329946571492,0.03294140799844877,0.014436173183443961,-0.0014065765501486403,-0.006270139842607448,0.04380003175645903,0.0182935434187986,0.04923593591407174,0.011445999015788523,-0.00020789638561996972,0.04904452315513691,0.04186409853029975,-0.020300824632510633,0.043792497607176184,0.04505217370724874,-0.0084959271178784,0.00080088338396078,0.041344193082343106,-2.281851437303821e-05,0.022819232109220572,0.03155388333389108,0.02773365954805466,0.005766914599079059,-0.005998791010269606,0.003420561441558743
0.007135057168680286,0.0061407244634933324,0.029434416151470598,-0.0014357184619720256,0.0064683470156635114,-0.01940893489888842,-0.0042351884193277695,0.03320274939816717,0.011526210527548375,-0.002481682547426285,-0.003101290245593826,0.012718064314382545,0.0024938053292903276,-0.003829938678459852,7.19974679537598e-05,0.007840692465760416,-0.028469357679710282,0.0348166829174859,-0.003658826988547765,0.0067492415469026495,0.013294329951652752,0.016061582860830845,0.008550190316294962,-0.00016117058372232693,0.021147802966863118,0.012821703765017876,0.010366396261665514,0.0023219395367028873,0.004602980478042605,-0.019387628992365093
-0.000606336232006669,-0.026499645661146223,-0.003757076649752179,-0.021856512120004373,0.0023026703031007807,-0.014163220315914542,-0.020222931290938183,-0.02820147484236834,-0.01922308599548292,-0.0004608438756624344,-0.008387212803565924,-0.0009059676064493566,-0.011319362080874577,0.008077064581137109,0.0005443571819448047,-0.03922634935929984,-0.01527762629628733,0.010977865975025225,-0.020695913339148338,-0.045478567400502976,0.002580494333792432,0.018097000114246486,-0.0006894806208203458,0.00042925524874618226,0.0005434550673100603,-0.002441608675335938,0.0041822995365703745,-0.004323051933220557,0.0013769612080688236,-0.015346115049097768
0.007063696811620506,0.0010049797821179277,-0.01135263500114636,-0.026409931235880365,5.809477486690334e-05,-0.017488133994740883,-0.00834121654891348,-0.026975644848331058,1.852137675621473e-05,-0.0008598703877561917,-0.006450844496972512,-0.03125920449608103,-0.015135793137342136,-0.0061948983149185365,-0.0005406251491966394,-0.019708328063243675,-0.02008986251935388,-0.05420209054204437,-0.016779348223165357,-0.0008606500241890474,-0.00029759958264673604,-0.009283610289326009,-0.002458752707213531,-0.00041213855569069354,-0.009208272420312096,-0.008191903640145607,-0.004786216484361958,0.00026858101140235963,-0.0007221966404596112,0.0039088303271278164
-0.007392282505933806,-0.005546577582668549,-0.02399382405936701,-0.018423832347323768,-0.0068391402622895794,-0.004228233669842203,-0.016167744288990704,0.008124471357026042,0.005213993657890512,-0.00022969237441719905,-0.021228434567210214,-0.021912817004320437,-0.022340939610084792,-0.001357026735778598,-6.573412170702783e-05,-0.01687988587017672,-0.012362873152612027,-0.0003784566496007509,-0.0027432221734915805,-0.007626792514748207,-0.014457112158864709,-0.00708078356630295,-0.011390633573183062,0.00015974167523089656,-0.011684049837513717,-0.009617436810756871,-0.014491357733948029,-0.00032038707636918815,-0.0009152800499318869,-0.0014926999382941356
0.008144812924861322,0.0010214662936328897,0.0016789293823670252,-0.0028097801546725504,-9.774076061479781e-05,0.012669294277885315,0.008794549947619443,0.009287995548616515,0.0011125511482400824,-0.005793977918419891,0.005141152177565631,0.007023957291901989,5.674591891076386e-05,-0.0016401516277686642,1.1780517370450991e-05,-0.0012102193215435997,-0.010391198745855219,0.014885111881545756,-0.006976496897229413,-0.0036938549839696504,0.00041921650237457844,-0.00225017565244535,0.03881691028005714,-0.00021679845815686488,0.020502542558234506,0.022708774685659613,0.022203972398296464,0.00504900781674791,0.0008020949261091885,-0.0176911439249073
-0.0007525304189274647,-0.011224117693057586,0.004316220921623376,0.01847922042884908,-0.00040784448322735514,-0.011456120338752386,0.005779016826674137,0.010778721312409534,0.0060962419587216096,-0.0073660550133964895,0.003974297717514634,0.01081308655230122,0.011519675314905704,-0.009010017086172908,8.172290511972956e-05,0.016739478245766697,-0.011261077841452135,-0.00195884990396915,0.018974249863302012,0.020934884008155626,0.011040847943118506,0.00961740016882624,0.007986108257236127,-5.991312598522326e-05,-0.00073987682911115,0.015450590792944892,0.001592078551336481,0.001550918796087301,-2.8298282767754855e-05,-0.003269592062807843
-0.02008723134836278,-0.004523226841200203,-0.021640375800480352,-0.014973594050448081,0.000705223900559318,-0.0040974910994502995,0.0014433331520904442,0.016390290323632335,-0.005650034826877818,-0.0028236679188209206,-0.015783441679858384,-0.0034196757686456637,-0.005029260693328564,0.00897681101832666,0.0005487141010952101,-0.009626729881263446,0.0012326321050465106,-0.010751587978986883,-0.008512683623391335,0.001135182267783241,-0.014623638570995415,0.01898888245330639,0.00880191853367586,0.00042359435413044395,0.019425242234535435,0.017033158744036943,0.015536826482310293,-0.004416806300003071,-0.000847077087011422,-0.005233055560592726
0.012088045296173638,0.005313267024337832,-0.006758371381497954,0.01914290246593626,-0.0007822326808405555,0.03204748136647484,0.005713532753546243,0.05317383163265828,-0.0001594463535391748,-0.0014753194078109375,-0.0118034647734962,-0.013506603401681945,0.014741276712574271,-0.01904211525580832,-0.0005547588844774857,0.0035922884935638347,-0.00847994841017038,-0.019635122617883846,-3.804197657535785e-05,0.015917328946024017,0.006809662358717516,-0.005337599714849601,-0.02462912118183716,-7.415171158363592e-05,-0.03210693871790997,-0.04141539859074066,-0.0278614331688748,0.002898342174766206,0.012778931892538726,0.01677302174026147
-0.05517098733333543,0.014737198957534855,0.015745373516824264,0.012426642624055951,0.009838754754069704,0.02833309970397175,0.03363822796630784,0.033285070468807985,0.012311115811130487,0.0012193436524368243,0.04053400476708721,0.03611212298221933,0.028187390943746695,-0.0018422144119907323,4.1103806459943296e-05,0.03532899831047999,0.02689413923603192,0.014134264656127535,0.02668700794525576,-0.004260773563291969,-0.0026250110244015164,0.039927018470600054,0.019816724611445784,-4.278151125842918e-06,-0.003861118660250657,0.01640593646959591,0.026274268658898987,0.012500388057863356,-0.00012050549287895317,0.017694535151132916
0.046482349776012566,0.015311577002304351,0.021734177132092906,0.029462288786198484,0.00011560992241190567,0.05487543895952667,0.052850065875993446,0.00981672217829724,-0.020900424195284078,-0.011050769195848523,0.04432641855887171,0.032904581793980724,0.03595616500085868,-0.0010005178754017082,-2.417824199902233e-06,0.04262593037294004,0.04239953729397833,0.011684957003221936,0.025568160860064314,0.06404292362750053,0.0012276349617657656,0.017310248867374256,0.01636398878714932,-0.0003508706906356798,0.006162725567564881,0.028734079340268715,0.01489254940103618,0.007284795451573691,0.015729555643001634,-0.01431749059108354
-0.0011233374512220845,-0.01293024867178035,0.02049889580712901,0.0017116810521128289,-0.006371051377032495,-0.016025299562842408,-0.01143990320721718,-0.008385786391584769,0.01256175137799539,0.0037659456260772262,-0.014758559383282433,0.021452378713152243,-0.006095367832219818,0.019615575980131292,-4.3521835274355737e-05,0.009330983188420948,-0.026066263606027245,-0.007083252244658481,-0.015780223144700196,-0.015965197981474683,0.002632645550337178,0.00835842391029225,-0.005981420590362444,0.0003551488417615636,-0.012371906366002983,-0.0016342903335224328,-0.007728926812566619,0.014115222725204683,0.0052897463187803855,-0.0022754251358362457
0.017735876862851403,-0.002061593579028395,-0.006766467369816936,0.01041520244710653,0.008781055159861032,-0.2517586413682214,0.011630764182383548,-0.5448691653832861,-0.02804377990592934,-0.004476491460799677,0.005895313184692656,-0.0285974679117306,-0.014837901398532864,-0.005419300855407304,0.0005414702257202595,-0.016292591411012185,0.010008701533650563,0.02640974509343756,0.018300343930365844,-0.011296067647133234,-0.010162975748970234,-0.013693576324044023,-0.024799874175184835,1.996446325594443e-05,-0.0171636242868554,-0.01213871344912482,-0.0024594960866161884,-0.010529928105247654,0.005391932064951184,-0.008877790195313418
-0.028367718150379684,0.004961725767976062,0.01443707140547637,0.004228095130498453,-0.00018159197315218396,-0.12511208286719644,0.017986643707976153,0.01479761966012185,0.0033382625482733155,0.00496943708897982,0.024509986957087043,0.03200710168765227,0.003342514439821309,-0.00994951557533818,-0.0005354254131063326,0.03422282624328532,-0.006479880783598371,-0.04066673203424402,-0.0024563812441137194,0.030527776745842464,0.0021016311882499795,0.051360565331903016,0.014040319341956192,0.00012263010213631485,-0.000567193932518438,-0.0009531733306462759,0.02071633074873958,0.019656271387972664,-0.003126966508271758,0.013830196670737333
0.0442148844659635,-0.019152544334217734,0.006517200366481039,0.014319983052057922,-0.004543153555316478,0.03778951191498808,0.019203883666854934,0.011778745886734398,6.261505516466299e-06,0.002066076005593905,0.006753897115954301,0.0004119518324378251,-0.003644877763609524,-0.002513144143006385,2.1761022865710858e-05,0.059159412378193554,0.02469216557611775,-0.005215310087811892,0.006878821245222161,-0.00039628033459323565,-0.011762205614861474,-0.05401824899456719,-0.018245981333524404,-0.0004906106632227471,-0.007523551223457565,-0.02769114880379297,-0.013014056150640226,-0.0009074311176316288,-0.0004221385456150213,-0.003211215749742353
0.02649597445803289,-0.009930264056402401,0.01881638038966197,-0.012671773601029897,-0.0032570865425233272,0.012548100107070146,-0.005676400068641084,0.04300201512887822,-0.010736393586794074,0.0006479875072582067,0.00040103739741493075,0.02576995440599878,-0.001451527745112969,0.0013084825833924207,2.2969454857169616e-05,0.0173395253829001,-0.02606755490851447,-0.0018462161015909,-0.02555541573340993,-0.030547689997679782,0.003980672830058944,0.01035037737494104,0.001947468819853122,0.00041788997550972704,-0.019502249521701324,-0.008816849735710347,-0.004940628050288099,0.0008214800091293946,-0.003263539859127908,0.006341801893618911
-0.026841849896913548,-0.003553021997287971,-0.008997602114958685,-0.0019680164143770903,-0.0011780255083256815,0.050784559552089346,-0.0006047697116764944,-0.021853982422655124,-4.588683831796865e-05,3.4958815434271226e-05,0.030908103657758302,-0.016793974553624552,-0.004286045982121544,-0.0020218019341749823,-7.858189900228293e-05,-0.011971543399826479,-0.026234545606378976,-0.006208997246384071,-0.012191211463912926,0.012518930004204348,-0.0025159606938330407,-0.038404327444330165,-0.04812429784717602,-0.0005320199839794862,-0.06611208663715665,-0.04192474599664402,-0.03551745934105931,-0.0055310058093601165,-0.03032780977507348,0.0027199703621459672
0.026276392131767093,0.0007546680527925092,0.05313397603758888,7.884698999980266e-05,0.0004085063455752931,-0.08514442487008815,0.02733703679165024,0.03824605421832033,0.00039867047091810085,0.0005530092374237882,0.032349543234821934,0.02269480060658722,0.01349539743440085,0.0012480494454897672,0.0005499436597449289,0.02381078967285386,0.006683118953571936,0.002511248752950011,0.03165595003743598,0.009651083081367513,0.0014768401508665477,-0.02572099679675464,0.00758805495470334,0.0005933338546934408,0.006171596213967016,0.0033408852284209263,-0.0037456436979788755,-0.0007910694198780061,-0.01651474699840812,0.004929245949082618
